CAMPUS APARECIDA;ENGENHARIA DE MATERIAIS;PROBABILIDADE E ESTATISTICA A;24M23
CAMPUS APARECIDA;ENGENHARIA DE MATERIAIS;EDO;24M45
CAMPUS APARECIDA;ENGENHARIA DE MATERIAIS;GEOMETRIA ANALITICA;24M45
CAMPUS APARECIDA;ENGENHARIA DE PRODUCAO;ALGEBRA LINEAR;24M45
CAMPUS APARECIDA;ENGENHARIA DE PRODUCAO;CALCULO NUMERICO;24M23
CAMPUS APARECIDA;ENGENHARIA DE PRODUCAO;CALCULO NUMERICO;24M45
CAMPUS APARECIDA;ENGENHARIA DE MATERIAIS;CALCULO 1A;246T12
CAMPUS APARECIDA;GEOLOGIA;CALCULO 1A;246T34
CAMPUS APARECIDA;ENGENHARIA DE PRODUCAO;CALCULO 2A;246T12
CAMPUS APARECIDA;ENGENHARIA DE TRANSPORTE;CALCULO 2A;246T34
CAMPUS APARECIDA;ENGENHARIA DE PRODUCAO;CALCULO 3B;24T12
CAMPUS APARECIDA;ENGENHARIA DE PRODUCAO;ALGEBRA LINEAR;24T34
CAMPUS COLEMAR;ENGENHARIA ELETRICA;CALCULO 1A;246M12
CAMPUS COLEMAR;ENGENHARIA DE COMPUTACAO;CALCULO 1A;246M34
CAMPUS COLEMAR;ENGENHARIA CIVIL;EDO;24M12
CAMPUS COLEMAR;ENGENHARIA ELETRICA;EDO;24M34
CAMPUS COLEMAR;ENGENHARIA DE COMPUTACAO;EDO;24M56
CAMPUS COLEMAR;ENGENHARIA CIVIL;CALCULO 2A;246M12
CAMPUS COLEMAR;ENGENHARIA CIVIL;ALGEBRA LINEAR;24M34
CAMPUS COLEMAR;ENGENHARIA ELETRICA;CALCULO 3A;24M12
CAMPUS COLEMAR;ENGENHARIA DE COMPUTACAO;CALCULO 3A;24M34
CAMPUS COLEMAR;ENGENHARIA DE COMPUTACAO;CALCULO NUMERICO;35M12
CAMPUS COLEMAR;ENGENHARIA ELETRICA;CALCULO NUMERICO;35M34
CAMPUS COLEMAR;ENGENHARIA DE COMPUTACAO;MATEMATICA DISCRETA;35M56
CAMPUS COLEMAR;ENGENHARIA ELETRICA;GEOMETRIA ANALITICA;35M12
CAMPUS COLEMAR;NUTRICAO;BIOESTATISTICA;6M123
CAMPUS COLEMAR;ENGENHARIA CIVIL;PROBABILIDADE E ESTATISTICA A;46M56
CAMPUS COLEMAR;ENGENHARIA ELETRICA;CALCULO 2A;246T12
CAMPUS COLEMAR;ENGENHARIA AMBIENTAL;CALCULO 2A;246T34
CAMPUS COLEMAR;ENGENHARIA CIVIL;CALCULO 3A;24T56
CAMPUS COLEMAR;ENGENHARIA CIVIL;CALCULO 1A;246T12
CAMPUS COLEMAR;ENGENHARIA AMBIENTAL;CALCULO 1A;246T34
CAMPUS COLEMAR;ENGENHARIA DE COMPUTACAO;ALGEBRA LINEAR;24T56
CAMPUS COLEMAR;ENGENHARIA CIVIL;GEOMETRIA ANALITICA;46T34
CAMPUS COLEMAR;ENGENHARIA AMBIENTAL;ALGEBRA LINEAR;24T12
CAMPUS COLEMAR;ENGENHARIA DE COMPUTACAO;CALCULO 2A;246T34
CAMPUS COLEMAR;ENGENHARIA ELETRICA;ALGEBRA LINEAR;35T12
CAMPUS COLEMAR;ENGENHARIA CIVIL;CALCULO NUMERICO;35T12
CAMPUS COLEMAR;BIOTECNOLOGIA;BIOESTATISTICA;35T45
CAMPUS COLEMAR;ENGENHARIA DE COMPUTACAO;PROBABILIDADE E ESTATISTICA A;46T12
CAMPUS COLEMAR;ENGENHARIA ELETRICA;PROBABILIDADE E ESTATISTICA A;46T34
CAMPUS COLEMAR;FARMACIA;BIOESTATISTICA;46T23
CAMPUS COLEMAR;FISIOTERAPIA;BIOESTATISTICA;46T45
CAMPUS COLEMAR;MEDICINA;BIOESTATISTICA 2;4T12
CAMPUS COLEMAR;MEDICINA;BIOESTATISTICA 2;6T12
CAMPUS SAMAMBAIA;QUIMICA BACHARELADO;CALCULO 2A;246M23
CAMPUS SAMAMBAIA;FISICA;CALCULO 1A;246M45
CAMPUS SAMAMBAIA;QUIMICA BACHARELADO;CALCULO 1A;246M23
CAMPUS SAMAMBAIA;INTELIGENCIA ARTIFICIAL;CALCULO 1A;246M45
CAMPUS SAMAMBAIA;ENGENHARIA QUIMICA;CALCULO 2A;246M23
CAMPUS SAMAMBAIA;CIENCIA DA COMPUTACAO;CALCULO 2A;246M45
CAMPUS SAMAMBAIA;ENGENHARIA DE ALIMENTOS;CALCULO 2A;246M23
CAMPUS SAMAMBAIA;CIENCIA DA COMPUTACAO;CALCULO 1A;246M45
CAMPUS SAMAMBAIA;GESTAO DA INFORMACAO;ESTATISTICA 1;246M23
CAMPUS SAMAMBAIA;CIENCIAS ECONOMICAS;PROBABILIDADE E ESTATISTICA B;46M45
